Home_Team,Away_Team,Round,Home_Goals,Away_Goals,Home_Points,Away_Points,Total_Home_Goals_So_Far,Total_Away_Goals_So_Far,Cumulative_Home_Goals,Cumulative_Away_Goals,Total_Home_Points_So_Far,Total_Away_Points_So_Far,Cumulative_Home_Points,Cumulative_Away_Points
MSV Duisburg,Kaiserslautern,1,1,3,0,3,1,3,1,3,0,3,0,3
Greuther Fürth,Karlsruher SC,1,1,0,3,0,1,0,2,3,3,0,3,3
FC St. Pauli,Arminia Bielefeld,1,0,0,1,1,0,0,2,3,1,1,4,4
FSV Frankfurt,RB Leipzig,1,0,1,0,3,0,1,2,4,0,3,4,7
Paderborn,VfL Bochum,1,0,1,0,3,0,1,2,5,0,3,4,10
Braunschweig,Sandhausen,1,1,3,0,3,1,3,3,8,0,3,4,13
Union Berlin,Fortuna Düsseldorf,1,1,1,1,1,1,1,4,9,1,1,5,14
Heidenheim,1860 München,1,1,0,3,0,1,0,5,9,3,0,8,14
SC Freiburg,Nürnberg,1,6,3,3,0,6,3,11,12,3,0,11,14
Arminia Bielefeld,FSV Frankfurt,2,0,0,1,1,0,0,11,12,1,1,12,15
Nürnberg,Heidenheim,2,3,2,3,0,3,2,14,14,3,0,15,15
Kaiserslautern,Braunschweig,2,0,0,1,1,0,0,14,14,1,1,16,16
VfL Bochum,MSV Duisburg,2,3,0,3,0,3,0,17,14,3,0,19,16
1860 München,SC Freiburg,2,0,1,0,3,0,1,17,15,0,3,19,19
Fortuna Düsseldorf,Paderborn,2,1,2,0,3,1,2,18,17,0,3,19,22
Karlsruher SC,FC St. Pauli,2,1,2,0,3,1,2,19,19,0,3,19,25
Sandhausen,Union Berlin,2,4,3,3,0,4,3,23,22,3,0,22,25
RB Leipzig,Greuther Fürth,2,2,2,1,1,2,2,25,24,1,1,23,26
Heidenheim,Fortuna Düsseldorf,3,1,0,3,0,2,0,26,24,6,1,26,26
Paderborn,Sandhausen,3,0,6,0,3,0,7,26,30,0,6,26,29
FSV Frankfurt,Karlsruher SC,3,1,2,0,3,1,3,27,32,0,3,26,32
SC Freiburg,VfL Bochum,3,1,3,0,3,7,6,28,35,3,6,26,35
Braunschweig,RB Leipzig,3,0,2,0,3,1,5,28,37,0,6,26,38
Union Berlin,Kaiserslautern,3,2,2,1,1,3,3,30,39,2,4,27,39
FC St. Pauli,Greuther Fürth,3,3,2,3,0,3,2,33,41,4,1,30,39
MSV Duisburg,Arminia Bielefeld,3,2,2,1,1,3,5,35,43,1,2,31,40
Nürnberg,1860 München,3,2,2,1,1,5,4,37,45,4,1,32,41
Greuther Fürth,FSV Frankfurt,4,0,2,0,3,1,2,37,47,3,4,32,44
Sandhausen,Heidenheim,4,0,0,1,1,4,3,37,47,4,1,33,45
Arminia Bielefeld,Braunschweig,4,0,2,0,3,0,2,37,49,1,4,33,48
Karlsruher SC,MSV Duisburg,4,2,0,3,0,3,2,39,49,3,0,36,48
Fortuna Düsseldorf,SC Freiburg,4,1,2,0,3,2,4,40,51,0,6,36,51
RB Leipzig,FC St. Pauli,4,0,1,0,3,2,3,40,52,1,6,36,54
VfL Bochum,Nürnberg,4,2,1,3,0,5,1,42,53,6,0,39,54
1860 München,Union Berlin,4,0,0,1,1,0,1,42,53,1,1,40,55
Kaiserslautern,Paderborn,4,1,0,3,0,1,0,43,53,4,3,43,55
SC Freiburg,Sandhausen,5,4,1,3,0,11,7,47,54,6,6,46,55
Union Berlin,RB Leipzig,5,1,1,1,1,4,4,48,55,3,7,47,56
Heidenheim,Kaiserslautern,5,3,1,3,0,5,1,51,56,9,4,50,56
Paderborn,Arminia Bielefeld,5,1,2,0,3,1,9,52,58,0,5,50,59
MSV Duisburg,Greuther Fürth,5,2,2,1,1,5,7,54,60,2,2,51,60
Braunschweig,Karlsruher SC,5,6,0,3,0,7,5,60,60,3,3,54,60
Nürnberg,Fortuna Düsseldorf,5,1,0,3,0,6,4,61,60,7,1,57,60
FSV Frankfurt,FC St. Pauli,5,1,0,3,0,2,3,62,60,3,6,60,60
VfL Bochum,1860 München,5,1,0,3,0,6,1,63,60,9,1,63,60
Kaiserslautern,SC Freiburg,6,0,2,0,3,1,2,63,62,4,9,63,63
RB Leipzig,Paderborn,6,2,0,3,0,4,3,65,62,4,3,66,63
Sandhausen,VfL Bochum,6,1,1,1,1,5,4,66,63,5,7,67,64
Karlsruher SC,Union Berlin,6,0,3,0,3,3,5,66,66,3,4,67,67
Arminia Bielefeld,Heidenheim,6,0,0,1,1,0,2,66,66,2,2,68,68
Fortuna Düsseldorf,1860 München,6,3,0,3,0,5,4,69,66,3,1,71,68
Greuther Fürth,Nürnberg,6,3,2,3,0,4,4,72,68,6,0,74,68
FSV Frankfurt,Braunschweig,6,0,3,0,3,2,6,72,71,3,7,74,71
FC St. Pauli,MSV Duisburg,6,2,0,3,0,5,2,74,71,7,0,77,71
SC Freiburg,Arminia Bielefeld,7,2,2,1,1,13,9,76,73,7,6,78,72
VfL Bochum,Fortuna Düsseldorf,7,1,1,1,1,7,2,77,74,10,2,79,73
Heidenheim,RB Leipzig,7,1,1,1,1,6,2,78,75,10,8,80,74
Paderborn,Karlsruher SC,7,2,0,3,0,3,9,80,75,3,3,83,74
Nürnberg,Sandhausen,7,2,0,3,0,8,4,82,75,10,6,86,74
1860 München,Kaiserslautern,7,1,1,1,1,1,2,83,76,2,5,87,75
Braunschweig,FC St. Pauli,7,0,0,1,1,7,5,83,76,4,7,88,76
Union Berlin,Greuther Fürth,7,1,2,0,3,5,6,84,78,3,5,88,79
MSV Duisburg,FSV Frankfurt,7,0,1,0,3,5,8,84,79,2,7,88,82
Karlsruher SC,Fortuna Düsseldorf,8,1,1,1,1,4,6,85,80,4,3,89,83
Kaiserslautern,Nürnberg,8,0,3,0,3,1,5,85,83,4,3,89,86
Sandhausen,1860 München,8,1,1,1,1,6,5,86,84,6,2,90,87
Arminia Bielefeld,VfL Bochum,8,1,1,1,1,1,3,87,85,3,8,91,88
Greuther Fürth,Paderborn,8,3,0,3,0,7,4,90,85,9,3,94,88
FC St. Pauli,Heidenheim,8,1,0,3,0,6,2,91,85,10,2,97,88
FSV Frankfurt,Union Berlin,8,3,2,3,0,5,8,94,87,6,4,100,88
MSV Duisburg,Braunschweig,8,0,5,0,3,5,13,94,92,2,10,100,91
RB Leipzig,SC Freiburg,8,1,1,1,1,5,4,95,93,5,10,101,92
Nürnberg,Arminia Bielefeld,9,2,2,1,1,10,6,97,95,11,7,102,93
Fortuna Düsseldorf,Sandhausen,9,0,1,0,3,5,5,97,96,3,9,102,96
VfL Bochum,Kaiserslautern,9,1,2,0,3,8,4,98,98,10,8,102,99
Paderborn,FC St. Pauli,9,0,0,1,1,3,9,98,98,4,8,103,100
Union Berlin,MSV Duisburg,9,3,2,3,0,8,8,101,100,6,0,106,100
SC Freiburg,FSV Frankfurt,9,2,0,3,0,15,9,103,100,10,7,109,100
1860 München,RB Leipzig,9,2,2,1,1,3,4,105,102,3,9,110,101
Heidenheim,Karlsruher SC,9,1,1,1,1,7,3,106,103,11,4,111,102
Braunschweig,Greuther Fürth,9,0,1,0,3,7,6,106,104,4,8,111,105
FSV Frankfurt,Heidenheim,10,0,4,0,3,5,12,106,108,6,5,111,108
Kaiserslautern,Fortuna Düsseldorf,10,3,0,3,0,4,5,109,108,7,3,114,108
Arminia Bielefeld,1860 München,10,1,1,1,1,2,4,110,109,4,3,115,109
Greuther Fürth,VfL Bochum,10,0,5,0,3,7,9,110,114,9,11,115,112
FC St. Pauli,Sandhausen,10,1,3,0,3,7,5,111,117,10,12,115,115
Karlsruher SC,SC Freiburg,10,1,1,1,1,5,7,112,118,5,11,116,116
RB Leipzig,Nürnberg,10,3,2,3,0,8,6,115,120,8,3,119,116
Braunschweig,Union Berlin,10,2,1,3,0,9,7,117,121,7,4,122,116
MSV Duisburg,Paderborn,10,1,0,3,0,6,13,118,121,5,3,125,116
Paderborn,Braunschweig,11,2,0,3,0,5,9,120,121,7,10,128,116
