Match_Number,Home_Match_Outcome
0,1
1,0
2,2
3,1
4,1
5,1
6,2
7,2
8,1
9,2
10,1
11,2
12,2
13,1
14,1
15,1
16,1
17,2
18,0
19,1
20,1
21,1
22,1
23,2
24,2
25,2
26,2
27,1
28,2
29,1
30,1
31,1
32,1
33,2
34,2
35,2
36,1
37,2
38,2
39,1
40,2
41,1
42,2
43,2
44,2
45,0
46,2
47,0
48,1
49,2
50,1
51,2
52,1
53,2
54,2
55,0
56,0
57,1
58,1
59,2
60,0
61,1
62,1
63,0
64,2
65,0
66,2
67,1
68,2
69,1
70,2
71,0
72,2
73,2
74,2
75,0
76,1
77,1
78,2
79,0
80,2
81,2
82,1
83,2
84,1
85,1
86,0
87,1
88,1
89,1
90,1
91,1
92,1
93,2
94,2
95,1
96,0
97,1
98,0
99,1
100,1
101,1
102,1
103,0
104,0
105,1
106,1
107,0
108,2
109,1
110,0
111,0
112,2
113,2
114,1
115,1
116,0
117,1
118,0
119,2
120,2
121,0
122,0
123,2
124,0
125,1
126,0
127,0
128,1
129,1
130,1
131,1
132,0
133,1
134,1
135,1
136,1
137,1
138,2
139,2
140,2
141,1
142,1
143,1
144,1
145,1
146,0
147,1
148,1
149,1
150,1
151,0
152,1
153,1
154,2
155,1
156,1
157,1
158,1
159,2
160,2
161,0
162,1
163,1
164,1
165,1
166,1
167,0
168,2
169,1
170,2
171,2
172,1
173,2
174,1
175,1
176,2
177,2
178,0
179,1
180,1
181,1
182,1
183,1
184,0
185,1
186,1
187,1
188,0
189,1
190,1
191,0
192,0
193,0
194,1
195,0
196,0
197,0
198,1
199,1
200,2
201,1
202,1
203,2
204,1
205,0
206,2
207,0
208,1
209,2
210,1
211,1
212,1
213,1
214,2
215,2
216,1
217,1
218,1
219,2
220,1
221,2
222,0
223,0
224,1
225,2
226,2
227,1
228,1
229,1
230,1
231,1
232,0
233,1
234,2
235,2
236,0
237,2
238,0
239,1
240,0
241,0
242,2
243,2
244,0
245,1
246,0
247,1
248,1
249,2
250,2
251,2
252,0
253,1
254,2
255,1
256,1
257,0
258,1
259,1
260,1
261,1
262,1
263,1
264,2
265,1
266,1
267,2
268,0
269,2
270,0
271,0
272,1
273,0
274,1
275,0
276,1
277,1
278,0
279,1
280,1
281,1
282,1
283,2
284,0
285,1
286,0
287,1
288,0
289,0
290,0
291,1
292,1
293,0
294,1
295,1
296,0
297,1
298,1
299,1
300,1
301,0
302,2
303,1
304,1
305,0
